review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnTUNJdXQ2U3VRRRAB,Airport Terminal 1 Indira Gandhi International,5,Aalok Kummar,"This newly built Airport is equipped with all the modern facilities and very spacious. The interior design and ambience is one of the best in the country. Security check in is quick and hassle free.
Washrooms are clean. Food counters / shops are mix of tradition and modern taste.",4 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUNJd29TOWt3RRAB,Airport Terminal 1 Indira Gandhi International,5,Ranjan Bahl,"T1 in Delhi, I was honestly expecting the usual airport chaos, but nope. It was surprisingly nice. Neat and clean. I wandered around and found some really nice shops. The food court was goodI was so relieved. 5 stars from me.",4 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUNRa1BUMmlBRRAB,Airport Terminal 1 Indira Gandhi International,4,Arpita Singha,"The new terminal at India Gandhi airport is Termainal 1D. This terminal is mainly dedicated to domestic flights. Nice and clean airport.
There is a shuttle bus service to go to Terminal 2 and Terminal 3. Also, a bus service is available to the nearest metro station. The nearest metro you can find is the Magneta Line.",a month ago
ChdDSUhNMG9nS0VJQ0FnSURmaHVqX29BRRAB,Airport Terminal 1 Indira Gandhi International,5,Irfan Khan,"The newly upgraded Terminal 1 at Delhi Airport redefines the airport travel experience for passengers with its cutting-edge design and advanced technology. It embodies the airport's commitment to innovation and sustainability, ensuring a smoother, more efficient journey for all passengers. Welcome to a new era of travel at Delhi Airport's New Terminal 1.",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2dU9ETWJnEAE,Airport Terminal 1 Indira Gandhi International,5,IR B,"It's a fantastic new terminal in Delhi. It's definitely an upgrade, and it makes other airports in the world look like a baby. The time to get here from terminal 3 takes about 20 minutes in the shuttle. Airport is nice and clean, clear instructions, multiple places to shop and eat. Washrooms are kept clean n neat. Definitely trumps Toronto' Pearson Intl.",4 months ago
ChdDSUhNMG9nS0VJQ0FnSUN2dV9fdzhRRRAB,Airport Terminal 1 Indira Gandhi International,4,Jineesh M Joseph,"Terminal 1 has undergone a remarkable transformation, shedding its former chaotic image. The contemporary architecture, a harmonious blend of steel and glass, now exudes an air of spaciousness and modernity. The revitalized food court further enhances the passenger experience. However, the security check remains a point of concern, with a limited number of counters proving inadequate for the airport's capacity. This bottleneck necessitates a swift resolution to ensure a seamless and efficient passenger flow. Nonetheless, this upgrade represents a significant stride towards elevating the overall travel experience at IGI terminal 1 Airport.",4 months ago
ChZDSUhNMG9nS0VJQ0FnSURfXzhUNVR3EAE,Airport Terminal 1 Indira Gandhi International,5,Dr KAP,"Its a great terminal than expected
We had an interchange of terminal 3 to 1 free of cost in shuttle bus
Going to ayodhya
We Haulted there but the encalm lounge was non functional or was about to be launched
But mostly an international setup with huge area for recreation and basic amenities there
The check in was smooth and all staffs were good
Want to be there again",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURINjVhQkNBEAE,Airport Terminal 1 Indira Gandhi International,4,Oak and Alpine,"One of the best new terminals at Delhi Airport! It offers seamless connectivity with the Magenta Line metro station. The terminal is less crowded, extremely clean, and feels safe. A great experience overall!",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUMzck9pazF3RRAB,Airport Terminal 1 Indira Gandhi International,5,Akarsh Bhuvan,"The newly renovated Terminal 1 at New Delhi Airport is a major upgrade, making it more accessible, modern, and efficient—surpassing even the standards of Terminal 3. With the integration of new technology like DigiYatra for seamless, paperless entry and self-check luggage machines, passengers can now enter hassle-free and avoid long queues, making the whole experience remarkably smooth.

The revamped space is also significantly larger, offering a spacious environment with more seating areas and stylish, modern decor. The variety of brand shops, though not yet fully open, promises a world-class shopping experience for travelers. Notably, for passengers seeking a smoking area, it's now renamed the ""Recreation Room,"" adding a touch of discretion. Overall, Terminal 1 has set a new standard for domestic travel, blending functionality with luxury, making it feel more premium and welcoming than even the international Terminal 3.",5 months ago
ChdDSUhNMG9nS0VJQ0FnTURReTZxTGd3RRAB,Airport Terminal 1 Indira Gandhi International,4,Sanjeeta,"If you want to go to terminal 1 of the airport, please take the gate no 5 of the Metro station which goes directly in the airport building.Similarly,From airport terminal 1 to the said Metro station,you can take this gate no 5.from inside the airport building near pillar no 9.You can also use gate no 3 of the metro station which is just opposite the terminal 1 of the airport building but outside the building.",a month ago
