place_name,place_url,reviews_count,scraped_on
Calangute Beach,"https://www.google.com/maps/place/Calangute+Beach/@15.5468759,73.7330899,14z/data=!4m8!3m7!1s0x3bbfea0148f4ed2b:0xcb592fad5d257d17!8m2!3d15.549441!4d73.7534857!9m1!1b1!16s%2Fg%2F1tfkzn7s?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-02 18:45:52
Anjuna Beach,"https://www.google.com/maps/place/Anjuna+Beach/@15.5743342,73.7349529,16z/data=!4m8!3m7!1s0x3bbfe98f11ab0199:0xd777cc02c2ccffa1!8m2!3d15.5733497!4d73.7409781!9m1!1b1!16s%2Fg%2F1tkp3f7l?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:46:32
Colva Beach,"https://www.google.com/maps/place/Colva+Beach/@15.280699,73.9015907,15z/data=!4m8!3m7!1s0x3bbfb418862d72a3:0xb5de1b202cad0935!8m2!3d15.2805316!4d73.9119945!9m1!1b1!16s%2Fg%2F1hjh6l1qm?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:47:49
Palolem Beach,"https://www.google.com/maps/place/Palolem+Beach/@15.0093146,74.0110974,15z/data=!4m8!3m7!1s0x3bbe4551d05b02bb:0x1e1bc67d4b0fbbf5!8m2!3d15.0099648!4d74.0232186!9m1!1b1!16zL20vMDgxZ3B3?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:49:00
Dudhsagar Falls,"https://www.google.com/maps/place/Dudhsagar+Falls/@15.3144427,74.3117324,17z/data=!4m8!3m7!1s0x3bbfa618142b8b43:0xfd9448e7283b0225!8m2!3d15.3144375!4d74.3143073!9m1!1b1!16zL20vMDdxOXp0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:50:12
Harvalem Waterfalls,"https://www.google.com/maps/place/Harvalem+Waterfalls/@15.550778,74.0238954,17z/data=!4m8!3m7!1s0x3bbfbd4c54c04655:0x623633fe068aab4b!8m2!3d15.5507728!4d74.0264703!9m1!1b1!16s%2Fg%2F1wcxbjqg?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:51:52
Dolphin point,"https://www.google.com/maps/place/Dolphin+Point/@15.497225,73.7792491,17z/data=!4m8!3m7!1s0x3bbfc10eaee7c3ef:0xf7c3c0569aa2da0d!8m2!3d15.4972198!4d73.781824!9m1!1b1!16s%2Fg%2F11hbfjf8p9?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:53:25
Salaulim Dam,"https://www.google.com/maps/place/Salaulim+Dam/@15.1721761,74.1461051,13z/data=!4m8!3m7!1s0x3bbe550e28e3b151:0x9806fcb3a1716505!8m2!3d15.1764109!4d74.1915177!9m1!1b1!16s%2Fg%2F12lngmw20?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:55:00
Mandovi River,"https://www.google.com/maps/place/Mandovi+River/@15.5066185,73.7476018,11z/data=!4m8!3m7!1s0x3bbfbe48253dc987:0x7d208504f803b76a!8m2!3d15.5062883!4d73.90872!9m1!1b1!16zL20vMDR4el95?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-02 18:56:18
Zuari River,"https://www.google.com/maps/place/Zuari+River/@15.2424045,74.1313127,15z/data=!4m8!3m7!1s0x3bbfab719dcad933:0x8bfbd0b35ce4ae08!8m2!3d15.2428975!4d74.1429944!9m1!1b1!16zL20vMDR4XzFx?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",24,2025-05-02 18:57:23
