place_name,place_url,reviews_count,scraped_on
Airport Terminal 1 Indira Gandhi International,"https://www.google.com/maps/place/Terminal+1-IGI+Airport/@28.5653,77.1198061,17z/data=!4m8!3m7!1s0x390d1c6101174b7d:0x4b9048144e0095e8!8m2!3d28.5653!4d77.122381!9m1!1b1!16s%2Fg%2F11cs04sg91?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",88,2025-05-01 04:42:16
Airport Terminal 2 Indira Gandhi International,"https://www.google.com/maps/place/I.G.I.+Airport+Terminal+2/@28.557303,77.0863704,17z/data=!4m12!1m2!2m1!1sigi+terminal+2!3m8!1s0x390d1b9b2c984361:0xff0e5a6c2151d90!8m2!3d28.557303!4d77.091134!9m1!1b1!15sCg5pZ2kgdGVybWluYWwgMpIBC2J1c19zdGF0aW9uqgE3EAEyHxABIhuRM2nuZU5r1yZQoc3ssceJJsccwIMVmFF_bi0yEhACIg5pZ2kgdGVybWluYWwgMuABAA!16s%2Fg%2F11gwmkvy03?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",18,2025-05-01 04:44:21
Airport Terminal 3 Indira Gandhi International,"https://www.google.com/maps/place/IGI+Airport+Terminal-3/@28.5550838,77.0818266,17z/data=!4m8!3m7!1s0x390d1b9a2459ed47:0xb725c5047baa432!8m2!3d28.555325!4d77.085746!9m1!1b1!16s%2Fg%2F11gjjf4f8t?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",88,2025-05-01 04:45:16
Hazrat Nizamuddin,"https://www.google.com/maps/place/Hazrat+Nizamuddin+Delhi/@28.5888951,77.2508347,17z/data=!4m8!3m7!1s0x390ce30f0f0a1197:0x2585a489c2e74d12!8m2!3d28.5888951!4d77.2534096!9m1!1b1!16s%2Fm%2F02606jz?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",58,2025-05-01 04:47:30
Sarai Kale Khan ISBT,"https://www.google.com/maps/place/ISBT+Sarai+Kale+Khan/@28.587025,77.2543534,17z/data=!4m10!1m2!2m1!1ssarai+kale+khan+isbt!3m6!1s0x390ce30e7589cfeb:0x2a9e8682b53d2c0c!8m2!3d28.587025!4d77.259117!15sChRzYXJhaSBrYWxlIGtoYW4gaXNidFoWIhRzYXJhaSBrYWxlIGtoYW4gaXNidJIBCGJ1c19zdG9wqgFHEAEqCCIEaXNidCgAMh8QASIbXEHr7T_I9vQtKeUfQxxHgIcQ89f3AtH3WUAqMhgQAiIUc2FyYWkga2FsZSBraGFuIGlzYnTgAQA!16s%2Fg%2F1jkxzp6cf?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",80,2025-05-01 04:49:35
Kashmiri Gate ISBT (Maharana Pratap),"https://www.google.com/maps/place/Maharana+Pratap+Kashmiri+Gate+ISBT/@28.668766,77.2261044,17z/data=!4m12!1m2!2m1!1skashmere+gate+isbt+maharana+pratap!3m8!1s0x390cfd07c389825f:0x3fb8c05f034fcac8!8m2!3d28.668766!4d77.230868!9m1!1b1!15sCiJrYXNobWVyZSBnYXRlIGlzYnQgbWFoYXJhbmEgcHJhdGFwkgELYnVzX3N0YXRpb26qAWUQASoYIhRpc2J0IG1haGFyYW5hIHByYXRhcCgAMh8QASIbtr_7sxc3JlLm32TUz-y0ADTsTDgz2qFkHU1vMiYQAiIia2FzaG1lcmUgZ2F0ZSBpc2J0IG1haGFyYW5hIHByYXRhcOABAA!16s%2Fg%2F11ckr6jb7b?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",8,2025-05-01 04:51:37
New Delhi Railway Station,"https://www.google.com/maps/place/New+Delhi+railway+station/@28.6495413,77.2131812,15z/data=!4m12!1m2!2m1!1snew+delhi+railway+station!3m8!1s0x390cfd0023f76ec1:0x9bbb760ef27d7da4!8m2!3d28.6422853!4d77.2204904!9m1!1b1!15sChluZXcgZGVsaGkgcmFpbHdheSBzdGF0aW9ukgEQcmFpbHdheV9zZXJ2aWNlc6oBQRABMh4QASIa8GwSZStfP2Wd-Cjcc6fdIPNNQ33fLDyiv8EyHRACIhluZXcgZGVsaGkgcmFpbHdheSBzdGF0aW9u4AEA!16s%2Fg%2F11w4rc68c1?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",40,2025-05-01 04:52:20
Old Delhi Railway Station,"https://www.google.com/maps/place/Old+Delhi+Railway+station/@28.6481086,77.2142111,15z/data=!4m12!1m2!2m1!1sold+delhi+railway+station!3m8!1s0x390cfd32ca3a7f9f:0xe64d84a94ee1fd4!8m2!3d28.6606748!4d77.2278326!9m1!1b1!15sChlvbGQgZGVsaGkgcmFpbHdheSBzdGF0aW9ukgEQcmFpbHdheV9zZXJ2aWNlc6oBVRABKhMiD3JhaWx3YXkgc3RhdGlvbigAMh0QASIZ3WGejM5CFRzNQX6OL-LrBZHXhGwaRiblFjIdEAIiGW9sZCBkZWxoaSByYWlsd2F5IHN0YXRpb27gAQA!16s%2Fg%2F11q3x638q4?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",52,2025-05-01 04:54:51
Delhi Sarai Rohilla,"https://www.google.co.in/maps/place/Delhi+Sarai+Rohilla/@28.6627512,77.182672,17z/data=!4m8!3m7!1s0x390d0286fa2cb1b9:0x65a1c9d3664253c4!8m2!3d28.6627512!4d77.1852469!9m1!1b1!16s%2Fm%2F027l040?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",88,2025-05-01 04:57:53
Delhi Cantt Railway Station,"https://www.google.co.in/maps/place/Delhi+Cantonment/@28.6114206,77.1127726,17z/data=!4m12!1m2!2m1!1sDelhi+Cantt+Railway+Station!3m8!1s0x390d1cb2881a7f83:0x9bee74f3cc2178ff!8m2!3d28.6119386!4d77.1157479!9m1!1b1!15sChtEZWxoaSBDYW50dCBSYWlsd2F5IFN0YXRpb25aHSIbZGVsaGkgY2FudHQgcmFpbHdheSBzdGF0aW9ukgENdHJhaW5fc3RhdGlvbqoBQxABMh4QASIa2VFopNofV0Fmv5FVCs7MBb_xKse16T9ilq8yHxACIhtkZWxoaSBjYW50dCByYWlsd2F5IHN0YXRpb27gAQA!16s%2Fg%2F1thxp0j_?entry=ttu&g_ep=EgoyMDI1MDQyOC4wIKXMDSoASAFQAw%3D%3D",8,2025-05-01 04:59:56
